title,is_element,monthly_views,combined_SMILES
Rubidium,True,203.66666666666666,
Barium,True,203.5,
Oxandrolone,False,202.16666666666666,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(COC(=O)C4)C
Acetate,False,201.66666666666666,CC(=O)[O-]
Inositol,False,201.33333333333334,O[C@@H]1[C@@H](O)[C@H](O)[C@H](O)[C@H](O)[C@H]1O
Iron(II) sulfate,False,201.33333333333334,[O-]S(=O)(=O)[O-].[Fe+2]
Nitrofurantoin,False,201.16666666666666,O=[N+]([O-])c2oc(/C=N/N1C(=O)NC(=O)C1)cc2
Glutamine,False,200.66666666666666,O=C(N)CCC(N)C(=O)O
Purine,False,199.83333333333334,c1c2c(nc[nH]2)ncn1
Polyoxymethylene,False,199.66666666666666,}}
Chlorhexidine,False,198.5,Clc1ccc(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)Nc2ccc(Cl)cc2)cc1
Sorbitol,False,198.33333333333334,OC([C@H](O)[C@@H](O)[C@H](O)CO)CO
Ketorolac,False,198.16666666666666,O=C(c1ccc2n1CCC2C(=O)O)c3ccccc3
Indium,True,198.16666666666666,
Phenolphthalein,False,197.5,O=C1OC(C2=C1C=CC=C2)(C3=CC=C(C=C3)O[H])C4=CC=C(C=C4)O[H]
Neoprene,False,197.5,
Sulfur hexafluoride,False,197.0,FS(F)(F)(F)(F)F
Mephedrone,False,196.66666666666666,CC1=CC=C(C(C(NC)C)=O)C=C1
Vortioxetine,False,196.66666666666666,CC(C=C(C)C=C1)=C1SC2=C(N3CCNCC3)C=CC=C2
Iron(III) chloride,False,196.66666666666666,Cl[Fe](Cl)Cl
Rosuvastatin,False,196.33333333333334,OC(=O)C[C@H](O)C[C@H](O)\C=C\c1c(C(C)C)nc(N(C)S(=O)(=O)C)nc1c2ccc(F)cc2
Thallium,True,195.0,
Haloperidol,False,194.33333333333334,c1cc(ccc1C(=O)CCCN2CCC(CC2)(c3ccc(cc3)Cl)O)F
Theobromine,False,194.0,Cn1cnc2c1c(=O)[nH]c(=O)n2C
Zopiclone,False,193.66666666666666,O=C(OC3c1nccnc1C(=O)N3c2ncc(Cl)cc2)N4CCN(C)CC4
Temazepam,False,193.16666666666666,CN1C2=C(C(C3=CC=CC=C3)=NC(O)C1=O)C=C(Cl)C=C2
Erythromycin,False,192.5,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O
Benzonatate,False,191.83333333333334,O=C(OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)c1ccc(NCCCC)cc1
Methionine,False,191.16666666666666,CSCC[C@H](N)C(=O)O
Xylazine,False,190.5,N\1=C(\SCCC/1)Nc2c(cccc2C)C
Human chorionic gonadotropin,False,189.33333333333334,
Phosphine,False,189.16666666666666,P
Tartaric acid,False,189.0,O=C(O)C(O)C(O)C(=O)O
Nitrile rubber,False,188.5,}}
MMR vaccine,False,188.5,
Magnesium oxide,False,188.33333333333334,O=[Mg]
Hydrogen fluoride,False,188.0,F
Acetonitrile,False,187.5,CC#N
Stearic acid,False,186.5,CCCCCCCCCCCCCCCCCC(=O)O
Selegiline,False,185.83333333333334,C#CCN([C@@H](Cc1ccccc1)C)C
Valproate,False,185.83333333333334,CCCC(CCC)C(=O)[O-].[Na+]
Ammonia solution,False,185.16666666666666,[OH2].[NH3]
Potassium cyanide,False,184.66666666666666,[K+].[C-]#N
Vancomycin,False,183.83333333333334,C[C@H]1[C@H]([C@@](C[C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2Oc3c4cc5cc3Oc6ccc(cc6Cl)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]5C(=O)N[C@@H]7c8ccc(c(c8)-c9c(cc(cc9O)O)[C@H](NC(=O)[C@H]([C@@H](c1ccc(c(c1)Cl)O4)O)NC7=O)C(=O)O)O)CC(=O)N)NC(=O)[C@@H](CC(C)C)NC)O)CO)O)O)(C)N)O
Vanillin,False,183.66666666666666,c1(C=O)cc(OC)c(O)cc1
Malic acid,False,183.16666666666666,O=C(O)CC(O)C(=O)O
Tetrodotoxin,False,182.0,O1[C@@H]4[C@@](O)([C@@H]3O[C@@]1(O)[C@@H](O)[C@]2(N\C(N/[C@H](O)[C@H]23)=N)[C@@H]4O)CO
Benzalkonium chloride,False,181.33333333333334,
Ammonium sulfate,False,180.83333333333334,O=S(=O)(O)O.N.N
Acetyl-CoA,False,180.83333333333334,O=C(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n2cnc1c(ncnc12)N)[C@H](O)[C@@H]3OP(=O)(O)O)C
Fluoride,False,180.66666666666666,[F-]
Gadolinium,True,180.33333333333334,
Acetazolamide,False,180.0,NS(=O)(=O)c1nnc(s1)NC(=O)C
Chloral hydrate,False,179.66666666666666,ClC(Cl)(Cl)C(O)O
Metamizole,False,179.66666666666666,c1ccccc1N2N(C)C(C)=C(C2=O)N(C)CS(=O)(=O)O
Aniline,False,179.33333333333334,Nc1ccccc1
Sodium laureth sulfate,False,178.5,
Perfluorooctanoic acid,False,177.83333333333334,FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Triethylamine,False,177.33333333333334,CCN(CC)CC
Gallium nitride,False,177.16666666666666,[Ga]#N
Coumarin,False,177.16666666666666,O=C1C=Cc2ccccc2O1
Leuprorelin,False,176.5,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2ccc(cc2)O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc3c[nH]c4c3cccc4)NC(=O)[C@H](Cc5c[nH]cn5)NC(=O)[C@@H]6CCC(=O)N6
Histidine,False,176.33333333333334,O=C([C@H](CC1=CNC=N1)N)O
Baclofen,False,175.66666666666666,NCC(CC(=O)O)c1ccc(Cl)cc1
Maltodextrin,False,175.5,
Butyric acid,False,174.83333333333334,O=C(O)CCC
Amoxicillin/clavulanic acid,False,174.16666666666666,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C.C1C2N(C1=O)C(C(=CCO)O2)C(=O)[O-].[K+]
Rabies vaccine,False,174.16666666666666,
Stanozolol,False,174.0,[H][C@@]35CC[C@@]2([H])[C@]1([H])CC[C@](C)(O)[C@@]1(C)CC[C@]2([H])[C@@]3(C)Cc4c[nH]nc4C5
Flunitrazepam,False,173.83333333333334,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21
Lanthanum,True,173.5,
Chitosan,False,173.5,COC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)N)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)N)O)CO)CO)CO)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)N)O)N)O)N)O)N)O)N)O)N)O
Polysorbate 80,False,172.83333333333334,
Hypochlorous acid,False,172.66666666666666,OCl
Hydroxide,False,172.16666666666666,[OH-]
Potassium carbonate,False,171.66666666666666,C(=O)([O-])[O-].[K+].[K+]
Ibutamoren,False,171.66666666666666,O=S(C)(=O)N(C2)c1ccccc1C23CCN(CC3)C(=O)C(NC(=O)C(N)(C)C)COCc4ccccc4
Tamoxifen,False,170.83333333333334,CN(C)CCOc1ccc(cc1)/C(c2ccccc2)=C(/CC)c3ccccc3
Γ-Aminobutyric acid,False,170.83333333333334,NCCCC(=O)O
Imidazole,False,170.66666666666666,c1cnc[nH]1
Alanine,False,170.16666666666666,C[C@@H](C(=O)O)N
Sodium benzoate,False,169.66666666666666,[Na+].[O-]C(=O)c1ccccc1
Amiodarone,False,168.83333333333334,CCN(CC)CCOc1c(I)cc(cc1I)C(=O)c2c3ccccc3oc2CCCC
Sodium dodecyl sulfate,False,168.66666666666666,CCCCCCCCCCCCOS(=O)([O-])=O.[Na+]
Saccharin,False,168.5,O=C2c1ccccc1S(=O)(=O)N2
Mupirocin,False,168.33333333333334,O=C(O)CCCCCCCCOC(=O)\C=C(/C)C[C@@H]2OC[C@H](C[C@@H]1O[C@H]1[C@@H](C)[C@@H](O)C)[C@@H](O)[C@H]2O
Syrup of ipecac,False,166.33333333333334,
Thioacetone,False,166.33333333333334,CC(=S)C
Benzyl alcohol,False,166.33333333333334,c1ccc(cc1)CO
Memantine,False,166.33333333333334,NC12CC3(CC(C1)(CC(C2)C3)C)C
Acetic anhydride,False,165.66666666666666,O=C(OC(=O)C)C
Polyether ether ketone,False,165.66666666666666,
Palmitic acid,False,165.66666666666666,CCCCCCCCCCCCCCCC(=O)O
Magnesium chloride,False,165.16666666666666,Cl[Mg]Cl
Aciclovir,False,165.0,O=C2/N=C(\Nc1n(cnc12)COCCO)N
Guanfacine,False,164.66666666666666,Clc1cccc(Cl)c1CC(=O)\N=C(/N)N
N-Methyl-2-pyrrolidone,False,162.83333333333334,CN1CCCC1=O
Tamsulosin,False,162.66666666666666,CCOc1ccccc1OCCN[C@@H](C)Cc1ccc(OC)c(c1)S(=O)(=O)N
Carbonate,False,162.33333333333334,C(=O)([O-])[O-]
Buckminsterfullerene,False,162.0,c12c3c4c5c2c2c6c7c1c1c8c3c3c9c4c4c%10c5c5c2c2c6c6c%11c7c1c1c7c8c3c3c8c9c4c4c9c%10c5c5c2c2c6c6c%11c1c1c7c3c3c8c4c4c9c5c2c2c6c1c3c42
Sodium metabisulfite,False,161.16666666666666,[O-]S(=O)S(=O)(=O)[O-].[Na+].[Na+]
Carnitine,False,161.16666666666666,C[N+](C)(C)CC(CC(=O)[O-])O
Methylprednisolone,False,161.0,O=C\1\C=C/[C@]4(/C(=C/1)[C@@H](C)C[C@@H]2[C@@H]4[C@@H](O)C[C@@]3([C@@](O)(C(=O)CO)CC[C@@H]23)C)C
Aspartic acid,False,160.66666666666666,C([C@@H](C(=O)O)N)C(=O)O
Pethidine,False,160.66666666666666,O=C(C1(CCN(CC1)C)C2=CC=CC=C2)OCC
Theophylline,False,160.0,Cn1c2c(c(=O)n(c1=O)C)[nH]cn2
Calcium sulfate,False,159.83333333333334,[Ca+2].[O-]S([O-])(=O)=O
Boron nitride,False,159.33333333333334,[BH-]1=[nH+][B-]2=[nH+][BH-]=[n+]3[BH-]=[nH+][B-]4=[nH+][BH-]=[n+]5[BH-]=[nH+][B-]6=[nH+][BH-]=[n+]1[B-]7=[n+]2[B-]3=[n+]4[B-]5=[n+]67
Benzoyl peroxide,False,158.33333333333334,c1ccc(cc1)C(=O)OOC(=O)c2ccccc2
Magnesium hydroxide,False,158.16666666666666,[Mg+2].[OH-].[OH-]
Inulin,False,157.66666666666666,
Leucine,False,157.66666666666666,CC(C)C[C@@H](C(=O)O)N
Butylated hydroxytoluene,False,157.16666666666666,CC(C)(C)c1cc(C)cc(c1O)C(C)(C)C
DPT vaccine,False,156.66666666666666,
Domperidone,False,156.5,Clc1cc2c(cc1)N(C(=O)N2)C5CCN(CCCN4c3ccccc3NC4=O)CC5
Cisplatin,False,156.5,[NH3+]-[Pt-2](Cl)(Cl)[NH3+]
Octane,False,155.83333333333334,CCCCCCCC
Clomifene,False,155.66666666666666,ClC(c1ccccc1)=C(c2ccc(OCCN(CC)CC)cc2)c3ccccc3
Chloride,False,154.66666666666666,[Cl-]
Polyvinylpyrrolidone,False,154.66666666666666,N1(C(CCC1)=O)[C@@H](C*)*
Chlorphenamine,False,154.16666666666666,Clc1ccc(cc1)C(c2ncccc2)CCN(C)C
Epinephrine (medication),False,153.83333333333334,CNC[C@H](O)c1ccc(O)c(O)c1
Triton X-100,False,153.5,CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCO
Aluminium chloride,False,153.5,Cl[Al](Cl)Cl
Amantadine,False,153.33333333333334,C1C2CC3CC1CC(C2)(C3)N
Metoprolol,False,152.66666666666666,O(c1ccc(cc1)CCOC)CC(O)CNC(C)C
Acrylamide,False,152.33333333333334,O=C(C=C)N
Chlorine dioxide,False,152.0,O=[Cl]=O
Tetracycline,False,151.66666666666666,C[C@]1(c2cccc(c2C(=O)C3=C([C@]4([C@@H](C[C@@H]31)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)O
Polyvinylidene fluoride,False,151.16666666666666,
Proline,False,151.16666666666666,C1C[C@H](NC1)C(=O)O
Hydrochlorothiazide,False,151.0,O=S(=O)(N)c1c(Cl)cc2c(c1)S(=O)(=O)NCN2
Pantothenic acid,False,151.0,CC(C)(CO)C(C(=O)NCCC(=O)O)O
Galactose,False,150.66666666666666,O[C@H]1[C@@H](O)[C@H](O[C@H](O)[C@@H]1O)CO
Fenethylline,False,150.5,O=C2N(c1ncn(c1C(=O)N2C)CCNC(C)Cc3ccccc3)C
Succinic acid,False,150.0,C(CC(=O)O)C(=O)O
Butanone,False,149.5,O=C(C)CC
Sodium borohydride,False,149.0,[Na+].[BH4-]
Sumatriptan,False,149.0,O=S(=O)(NC)Cc1cc2c(cc1)[nH]cc2CCN(C)C
Cyclohexane,False,148.5,C1CCCCC1
5-MeO-DMT,False,148.33333333333334,COc2ccc1[nH]cc(CCN(C)C)c1c2
Mannitol,False,148.0,O[C@H]([C@H](O)CO)[C@H](O)[C@H](O)CO
Bisoprolol,False,147.16666666666666,O(c1ccc(cc1)COCCOC(C)C)CC(O)CNC(C)C
Hydroquinone,False,147.0,c1cc(ccc1O)O
Interferon gamma,False,146.66666666666666,
Gallium arsenide,False,146.16666666666666,[Ga]#[As]
Doxylamine,False,146.16666666666666,n1ccccc1C(c1ccccc1)(C)OCCN(C)C
Allopurinol,False,145.83333333333334,c1c2c([nH]n1)ncnc2O
Nicotinamide mononucleotide,False,145.0,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)[O-])O)O)C(=O)N
Carfentanil,False,145.0,CCC(=O)N(c1ccccc1)C2(C(=O)OC)CCN(CC2)CCc3ccccc3
Delta-8-Tetrahydrocannabinol,False,144.83333333333334,CCCCCC1=CC(=C2C3CC(=CCC3C(OC2=C1)(C)C)C)O
Chloramphenicol,False,144.66666666666666,c1cc(ccc1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]
Rifampicin,False,144.5,CN1CCN(CC1)/N=C/c2c(O)c3c5C(=O)[C@@]4(C)O/C=C/[C@H](OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@@H](C)\C=C\C=C(\C)C(=O)Nc2c(O)c3c(O)c(C)c5O4
Carmine,False,144.16666666666666,
Glycolic acid,False,144.16666666666666,OC(=O)CO
Nylon 66,False,143.83333333333334,
Berberine,False,143.16666666666666,O1c2c(OC1)cc5c(c2)c4cc3ccc(OC)c(OC)c3c[n+]4CC5
Pyruvic acid,False,143.0,O=C(C(=O)O)C
Tetanus vaccine,False,142.83333333333334,
Hexahydrocannabinol,False,142.66666666666666,CCCCCC1=CC(=C2[C@@H]3CC(CC[C@H]3C(OC2=C1)(C)C)C)O
Ethanolamine,False,142.33333333333334,NCCO
Carboxymethyl cellulose,False,142.0,}}
Ethane,False,141.5,CC
Oseltamivir,False,141.5,CCC(CC)OC1C=C(CC(C1NC(=O)C)N)C(=O)OCC
Alginic acid,False,141.33333333333334,
Ranitidine,False,141.0,[O-] [N+]( = O)C = C(NC)NCCSCc1ccc(o1)CN(C)C
Lithium carbonate,False,140.66666666666666,[Li+].[Li+].[O-]C([O-])=O
Propionic acid,False,140.66666666666666,CCC(=O)O
Maltose,False,140.66666666666666,O([C@H]1[C@H](O)[C@@H](O)C(O)O[C@@H]1CO)[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO
Fluorouracil,False,139.83333333333334,O=C1NC(=O)NC=C1F
Aluminium hydroxide,False,139.66666666666666,[OH-].[OH-].[OH-].[Al+3]
Triamcinolone acetonide,False,139.66666666666666,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)CCC5=CC(=O)C=C[C@@]53C)F)O
Fluconazole,False,139.66666666666666,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F
Crystal violet,False,139.33333333333334,[Cl-].CN(C)c1ccc(cc1)[C+](c1ccc(cc1)N(C)C)c1ccc(cc1)N(C)C
DEET,False,139.0,O=C(c1cc(ccc1)C)N(CC)CC
Glucosamine,False,139.0,N[C@H]1C(O)OC(CO)[C@@H](O)[C@@H]1O
Ipratropium bromide,False,138.66666666666666,CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[Br-]
Dehydroepiandrosterone,False,138.33333333333334,O=C3[C@]2(CC[C@@H]1[C@@]4(C(=C/C[C@H]1[C@@H]2CC3)\C[C@@H](O)CC4)C)C
5-Hydroxytryptophan,False,138.33333333333334,O=C(O)[C@@H](N)Cc2c1cc(O)ccc1[nH]c2
Samarium,True,137.83333333333334,
Cerium,True,137.83333333333334,
Cortisone,False,136.5,O=C(CO)[C@@]3(O)CC[C@H]2[C@@H]4CC\C1=C\C(=O)CC[C@]1(C)[C@H]4C(=O)C[C@@]23C
"1,1,1,2-Tetrafluoroethane",False,135.5,FCC(F)(F)F
Methyl salicylate,False,135.33333333333334,O=C(OC)c1ccccc1O
Dutasteride,False,135.16666666666666,FC(F)(F)c1cc(c(cc1)C(F)(F)F)NC(=O)[C@@H]3[C@]2(CC[C@H]4[C@H]([C@@H]2CC3)CC[C@H]5NC(=O)\C=C/[C@]45C)C
Indole,False,135.16666666666666,C12=C(C=CN2)C=CC=C1
Cyclic adenosine monophosphate,False,135.0,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@H]4[C@H](O3)COP(=O)(O4)O)O)N
Lipoic acid,False,134.5,O=C(O)CCCC[C@H]1SSCC1
Influenza vaccine,False,134.33333333333334,
Calcium carbide,False,134.16666666666666,[Ca+2].[C-]#[C-]
Nicotinamide adenine dinucleotide phosphate,False,133.83333333333334,O=C(N)c1ccc[n+](c1)[C@H]2[C@H](O)[C@H](O)[C@H](O2)COP([O-])(=O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c4ncnc5N)[C@@H]([C@@H]3O)OP(=O)(O)O
Prochlorperazine,False,133.5,Clc2cc1N(c3c(Sc1cc2)cccc3)CCCN4CCN(C)CC4
Ribose,False,133.33333333333334,C([C@H]([C@H]([C@H](C=O)O)O)O)O
Rivaroxaban,False,133.33333333333334,O=C1COCCN1c2ccc(cc2)N3C[C@@H](OC3=O)CNC(=O)c4ccc(s4)Cl
Yohimbine,False,133.16666666666666,[H][C@@]15CC[C@H](O)[C@H](C(=O)OC)[C@@]1([H])C[C@@]4([H])c3[nH]c2ccccc2c3CCN4C5
Zirconium dioxide,False,133.0,O=[Zr]=O
Phenytoin,False,133.0,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3
Hydronium,False,132.83333333333334,[OH3+]
Methylsulfonylmethane,False,132.66666666666666,[O-][S++]([O-])(C)C
Levonorgestrel,False,132.66666666666666,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34
Polyvinyl acetate,False,132.66666666666666,O([C@@H](C*)*)C(C)=O
Hexamethylenetetramine,False,132.5,C1N2CN3CN1CN(C2)C3
Hydrocodone/paracetamol,False,132.33333333333334,
Phenol formaldehyde resin,False,132.33333333333334,
Levetiracetam,False,132.16666666666666,O=C1N([C@H](C(=O)N)CC)CCC1
Clotrimazole,False,132.16666666666666,Clc1ccccc1C(c2ccccc2)(c3ccccc3)n4ccnc4
Cobalt blue,False,132.16666666666666,[O-][Al]=O.[O-][Al]=O.[Co+2]
Copper(II) oxide,False,131.66666666666666,[Cu]=O
Imatinib,False,131.5,Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C
Lauric acid,False,130.66666666666666,O=C(O)CCCCCCCCCCC
Spermidine,False,130.33333333333334,NCCCCNCCCN
Terephthalic acid,False,130.16666666666666,O=C(O)c1ccc(C(O)=O)cc1
Chlorine trifluoride,False,129.5,F[Cl](F)F
Mercury(II) fulminate,False,129.33333333333334,[O-][N+]#C[Hg]C#[N+][O-]
Benzocaine,False,129.33333333333334,O=C(OCC)c1ccc(N)cc1
Aluminium sulfate,False,129.0,[Al+3].[Al+3].[O-]S(=O)(=O)[O-].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O
Carvedilol,False,128.66666666666666,COc1ccccc1OCCNCC(O)COc3cccc4[nH]c2ccccc2c34
Secobarbital,False,128.66666666666666,O=C1NC(NC(C1(CC=C)C(CCC)C)=O)=O
Arachidonic acid,False,127.83333333333333,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O
Doxepin,False,127.5,CN(C)CC/C=C1C2=C(C=CC=C2)OCC3=C/1C=CC=C3
Psilocin,False,127.33333333333333,CN(C)CCc1c[nH]c2cccc(O)c12
Mifepristone,False,127.16666666666667,O=C5\C=C4/C(=C3/[C@@H](c1ccc(N(C)C)cc1)C[C@]2([C@@H](CC[C@]2(C#CC)O)[C@@H]3CC4)C)CC5
Pyrimidine,False,126.83333333333333,n1cnccc1
Carbon disulfide,False,126.16666666666667,S=C=S
Sodium azide,False,126.0,[N-]=[N+]=[N-].[Na+]
Acrylonitrile,False,125.16666666666667,N#CC=C
Metandienone,False,125.16666666666667,O=C\1\C=C/[C@]4(/C(=C/1)CC[C@@H]3[C@@H]4CC[C@]2([C@H]3CC[C@@]2(O)C)C)C
Chlordiazepoxide,False,124.83333333333333,ClC1=CC2=C(N=C(NC)C[N+]([O-])=C2C3=CC=CC=C3)C=C1
Manganese dioxide,False,124.83333333333333,O=[Mn]=O
Hydromorphone,False,124.66666666666667,O=C4[C@@H]5Oc1c2c(ccc1O)C[C@H]3N(CC[C@]25[C@H]3CC4)C
Tecovirimat,False,124.5,FC(F)(F)c1ccc(cc1)C(=O)NN1C(=O)C2C(C3C=CC2C2CC32)C1=O
Trifluoroacetic acid,False,124.16666666666667,FC(F)(F)C(=O)O
Sulfur trioxide,False,123.5,O=S(=O)=O
Sodium bisulfite,False,123.5,[Na+].[O-]S(=O)O
Mesalazine,False,122.83333333333333,O=C(O)c1cc(ccc1O)N
Picric acid,False,122.5,O=[N+]([O-])c1cc(cc([N+]([O-])=O)c1O)[N+]([O-])=O
Ezetimibe,False,122.16666666666667,Fc1ccc(cc1)[C@@H](O)CC[C@H]4C(=O)N(c2ccc(F)cc2)[C@@H]4c3ccc(O)cc3
Hydralazine,False,122.0,NNc1c2ccccc2cnn1
Ceftriaxone,False,122.0,O=C2N1/C(=C(\CS[C@@H]1[C@@H]2NC(=O)C(=N\OC)/c3nc(sc3)N)CS\C4=N\C(=O)C(=O)NN4C)C(=O)O
Piracetam,False,121.5,O=C1N(CC(=O)N)CCC1
Adenine,False,121.5,NC1=NC=NC2=C1N=CN2
1-Butanol,False,121.33333333333333,OCCCC
Budesonide,False,121.33333333333333,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C
Benzaldehyde,False,121.16666666666667,O=Cc1ccccc1
Serine,False,120.16666666666667,C([C@@H](C(=O)O)N)O
Europium,True,120.0,
Misoprostol,False,119.83333333333333,CCCC[C@](C)(O)C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC
Propylene,False,119.66666666666667,C=CC
Ampicillin,False,119.5,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C
Methyl tert-butyl ether,False,119.16666666666667,O(C(C)(C)C)C
Phosphorus pentoxide,False,119.16666666666667,O=P13OP2(=O)OP(=O)(O1)OP(=O)(O2)O3
Allura Red AC,False,119.0,[Na+].[Na+].COc3cc(c(C)cc3/N=N/c1c2ccc(cc2ccc1O)S([O-])(=O)=O)S([O-])(=O)=O
Perchloric acid,False,119.0,O[Cl+3]([O-])([O-])[O-]
Nortriptyline,False,118.83333333333333,c3cc2c(/C(c1c(cccc1)CC2)=C/CCNC)cc3
Enobosarm,False,118.83333333333333,O=C(NC1=CC=C(C#N)C(C(F)(F)F)=C1)[C@](C)(O)COC2=CC=C(C#N)C=C2
Infliximab,False,118.83333333333333,
Trisodium citrate,False,118.83333333333333,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.[Na+].[Na+].[Na+]
Thionyl chloride,False,118.66666666666667,ClS(Cl)=O
Terbinafine,False,118.66666666666667,C(#C\C=C\CN(C)Cc2cccc1ccccc12)C(C)(C)C
Guar gum,False,118.66666666666667,
Solanine,False,118.66666666666667,C[C@H]1CC[C@@H]2[C@H]([C@H]3[C@@H](N2C1)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O[C@H]7[C@@H]([C@H]([C@H]([C@H](O7)CO)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)O[C@@H]9[C@@H]([C@@H]([C@H]([C@@H](O9)C)O)O)O)C)C)C
Azathioprine,False,118.5,Cn1cnc(N(=O)=O)c1Sc2ncnc3nc[nH]c23
"1,4-Butanediol",False,118.5,OCCCCO
Tianeptine,False,118.33333333333333,Clc1cc2c(cc1)C(c3c(N(C)S2(=O)=O)cccc3)NCCCCCCC(=O)O
Astaxanthin,False,118.33333333333333,O=C2\C(=C(\C=C\C(=C\C=C\C(=C\C=C\C=C(\C=C\C=C(\C=C\C1=C(\C(=O)[C@@H](O)CC1(C)C)C)C)C)C)C)C(C)(C)C[C@@H]2O)C
Trichloroethylene,False,118.33333333333333,Cl\C=C(/Cl)Cl
Acesulfame potassium,False,118.16666666666667,[K+].C\C1=C\C(=O)[N-]S(=O)(=O)O1
Dexmedetomidine,False,118.0,Cc2cccc([C@H](C)c1c[nH]cn1)c2C
Trisodium phosphate,False,117.83333333333333,[O-]P(=O)([O-])[O-].[Na+].[Na+].[Na+]
Methyl cellulose,False,117.83333333333333,}}
Amylose,False,117.5,}}
Hypromellose,False,117.33333333333333,}}
Β-Carotene,False,117.16666666666667,CC2(C)CCCC(\C)=C2\C=C\C(\C)=C\C=C\C(\C)=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(/C)CCCC1(C)C
Nitrite,False,117.16666666666667,N(=O)[O-]
Oxalate,False,116.83333333333333,C(=O)(C(=O)[O-])[O-]
Resiniferatoxin,False,116.83333333333333,C[C@@H]1C[C@]2([C@H]3[C@H]4[C@]1([C@@H]5C=C(C(=O)[C@]5(CC(=C4)COC(=O)Cc6ccc(c(c6)OC)O)O)C)O[C@](O3)(O2)Cc7ccccc7)C(=C)C
Potassium alum,False,116.66666666666667,[O-]S(=O)(=O)[O-].[O-]S(=O)(=O)[O-].[Al+3].[K+]
